ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-07,969378,66b7759dc2c5f7bc73a052a23e972e971487a77feccb4f3ef0c83808cb72182f,neoxa,deposit,0.31911207,133.07,bc1qchy6k2rpv2wryh4f5fqwc4qext3nu3ptppsczw,
2026-09-07,969381,0ad0648691b2f6b558f344dbe0801b6a97b813393d2566aab32e47d267612e51,neoxa,deposit,0.30982777,129.2,1D2zjYHKCjq7L1Yc8rMsPmHoNBNPjmzTzs,
2026-09-07,969381,0ad0648691b2f6b558f344dbe0801b6a97b813393d2566aab32e47d267612e51,neoxa,deposit,0.26077643,108.74,1D2zjYHKCjq7L1Yc8rMsPmHoNBNPjmzTzs,
2026-09-07,969381,0ad0648691b2f6b558f344dbe0801b6a97b813393d2566aab32e47d267612e51,neoxa,deposit,0.31953320,133.25,1D2zjYHKCjq7L1Yc8rMsPmHoNBNPjmzTzs,
2026-09-07,969381,0ad0648691b2f6b558f344dbe0801b6a97b813393d2566aab32e47d267612e51,neoxa,deposit,0.75998978,316.92,1D2zjYHKCjq7L1Yc8rMsPmHoNBNPjmzTzs,
2026-09-07,969383,7300cc3df32425fdbac10e44656b6aa78922d7ff55843731b0a7ba3e6ef4db57,neoxa,deposit,0.26059442,93.03,13SgQnWBtg2C3iUspCuQPh4XWtqUPH3387,
2026-09-07,969383,8108bd1b42ba77a26dd3899c8a2554016b83a8284b5e65f5f1adc75cb88542ca,neoxa,deposit,0.99999621,357.0,bc1p63axuk2qsn694g0gyct8mpv356aa2g75kjnhhaqtstthyqh7u6uswgd2dn,
2026-09-07,969386,9ff35b273f55d466515240a8e618d4dedaca559aee3a192d666f6f4c15199626,neoxa,deposit,3.42844189,1223.95,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969388,ceb0557d2caaaea267c374e242d1d770d391179fb7b100567a65c74d65e56ddf,neoxa,deposit,0.47628499,170.03,17wfvAwRAXAETJ8Whpok4TGpTHuCkqtvnQ,
2026-09-07,969389,6294f4b7073ee3cf517da07235683fcd06132d12f63d41f12e6f623070e4c303,neoxa,withdrawal,0.92118828,328.86,bc1qa4dq08m3vsy3dzf3kmdx7uunjganaazmhyshv2,
2026-09-07,969397,46f5477c81f485a8b6ddcbdc0100aa5557774d59934831bfdd67ab80af7d17a4,neoxa,deposit,1.34004367,478.4,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969399,0dc383d723a6c74c522ddcb7611d78eec1c0a5bba1a8da0cb1efc1872e687964,neoxa,deposit,0.99999645,357.0,bc1pl8nryn3tcwlw9634thqt3vc60ael7jap8wkgd0tcz3pf3ywpv9ysmu5zd6,
2026-09-07,969400,1fde53fbca2e624bac185874f8c0a9f4061d523db615fc3e020149afe697f3a7,neoxa,withdrawal,0.92288738,329.47,1M1Xp6KSvBD18hJ5C8pm5WjEVkAHnHGAWr,
2026-09-07,969401,d9c060cae69b6ceab567e6d9677c329a7f5db0c84a82e1743c3bf8cd7c87f28d,neoxa,withdrawal,3.64952955,1302.88,bc1qg9h94qlcmuxz46rzgf5q857hdu2cdkjhlgwp5t,
2026-09-07,969404,4b98b00e430c3dba9cbd0666ee325ce5fad2db7dd09a20e840a503ce61c25650,neoxa,withdrawal,0.39579419,141.69,bc1qm9uljq9h20wz70gjm2pkzk92jqk0ujdcce95u2,
2026-09-07,969404,5b1822a23ee0096e0bb97f47bd1f7f900e4a1bbcebe7e338138f43ba291389a8,neoxa,deposit,0.29660307,106.18,1JcFPdd8mpgZKaHkCgCK2ALuPRDzdAF57j,
2026-09-07,969404,5b1822a23ee0096e0bb97f47bd1f7f900e4a1bbcebe7e338138f43ba291389a8,neoxa,deposit,0.28304963,101.33,1JcFPdd8mpgZKaHkCgCK2ALuPRDzdAF57j,
2026-09-07,969404,5b1822a23ee0096e0bb97f47bd1f7f900e4a1bbcebe7e338138f43ba291389a8,neoxa,deposit,0.58202197,208.36,1JcFPdd8mpgZKaHkCgCK2ALuPRDzdAF57j,
2026-09-07,969406,3fc92546dd4e6e83c0163cba0d49e4475b563e67304d4140998d4e422a8da0a6,neoxa,deposit,0.38020000,136.11,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969407,4b602406c169fadf9b57132b10f7df9b05cafafee0ab6d5e12b8bcd591da583e,neoxa,deposit,4.00000000,1432.0,bc1q3ppam49lyylsgh7yxlh9v8gkpqwn90xkstz63j,
2026-09-07,969407,6f4a3eb54d131af369421111d669d2a06d1678837a1a570334fff3ece3457ade,neoxa,withdrawal,0.99990000,357.96,bc1q7tj6sr4w28j7avgnz4zmefdet3jl2nl4z02pde,
2026-09-07,969407,26a25142b938be2de1023bd1b7e76e5786ef23d65ab6693d1fe3051d251c19cd,neoxa,deposit,0.99999653,358.0,bc1pv0mgwcfgv0x3adrvzxmxcfylup7l8rtq8nf5va8560zw8d3aq83sxgh8y7,
2026-09-07,969408,dcaeff81c1dbfb840c49f95177038a62492309893f6a6516e161127dfb8c2822,neoxa,withdrawal,1.58161952,566.22,bc1qu6gwdyys4ugjaea3vx3yyhsyflda3mzjycfteu,
2026-09-07,969408,dcaeff81c1dbfb840c49f95177038a62492309893f6a6516e161127dfb8c2822,neoxa,withdrawal,19.89670509,7123.02,1NZDbduH22oVZFHhQePKJP4bc6LKpXGyaB,
2026-09-07,969408,281ae8d256ca34a5f87a8e13deb15bb5da5ca2815c8eefbfc1390e7ddb85a62e,neoxa,withdrawal,2.08350537,745.89,14JkJq51xX6rMHrwFHLi8rLQZ7DCAsoPhJ,
2026-09-07,969408,281ae8d256ca34a5f87a8e13deb15bb5da5ca2815c8eefbfc1390e7ddb85a62e,neoxa,withdrawal,1.50000000,537.0,bc1qe2cxesfvst4sf0d6u9vxglrdvg2flzfseufakl,
2026-09-07,969409,daa5425b1ddf34c6202b800c37498179dd82de90142d65570f92f4d791d8ff9b,neoxa,deposit,0.28579078,102.31,16v89k72dUrNivumP8qPEwfxK6BSrVBze6,
2026-09-07,969409,daa5425b1ddf34c6202b800c37498179dd82de90142d65570f92f4d791d8ff9b,neoxa,deposit,0.27118862,97.09,16v89k72dUrNivumP8qPEwfxK6BSrVBze6,
2026-09-07,969409,daa5425b1ddf34c6202b800c37498179dd82de90142d65570f92f4d791d8ff9b,neoxa,deposit,0.63396855,226.96,16v89k72dUrNivumP8qPEwfxK6BSrVBze6,
2026-09-07,969413,9228c50346f6872a794e19246c3943deadfe2b27dae9ad87ed087e2c1ca15fa5,neoxa,withdrawal,19.79441835,7244.76,bc1q5e9hesdqlh6hjmjjnh3g5c70kn2mt56wajt230,
2026-09-07,969414,b3854172324cd13c84a9f5272f06a05385fe7aab4995bfcafcf66d2996eec603,neoxa,deposit,6.27000000,2294.82,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-07,969414,8e5cfd2cc6ed95611ef30c89f72c95aedcf82cf42f53a9fdf45bf3ba42b363ff,neoxa,deposit,3.12000000,1141.92,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-07,969414,70cef2ee10181d8fc04de877f1546d57b5f506db629ff021aeba4ad60a6b9613,neoxa,deposit,6.27000000,2294.82,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-07,969414,b2a33524283fd2cf0f71ed01c1984d10fff77897a9ff466f64da524d4350ec1a,neoxa,deposit,3.12000000,1141.92,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-07,969415,c136559ddc6d24aac83b5601391fccafec88eb982771bea437127787e4ae9476,neoxa,deposit,10.38000000,3871.74,1NWVMK9tK96uKZ6gypbT4gtTe9kk5a3mG3,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.37762100,140.85,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.27206650,101.48,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.29427899,109.77,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.34906707,130.2,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.26769385,99.85,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.29843473,111.32,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969415,b63bed964e9f99e627e877f0f271b9eed85d7526a2d0894cd64e7511ba4e2bfa,neoxa,deposit,0.82896273,309.2,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969416,a6b1883f49a3be55b7be7b249362e21a0ae1e6b7ea1ae7e755bfd46b702cb43a,neoxa,withdrawal,11.71464077,4369.56,131quntoh9QWmGbS76YMSszUGc2SX97RkH,
2026-09-07,969416,a6b1883f49a3be55b7be7b249362e21a0ae1e6b7ea1ae7e755bfd46b702cb43a,neoxa,withdrawal,8.58026286,3200.44,bc1q96gwk7ewn87zw6rk0gde8lruxut79ytlnxjuz4,
2026-09-07,969419,477e8a11d7b0868dbfe137500e069c7a38b8de5f7e3f261a0e7f41f94e080837,neoxa,withdrawal,16.68830397,6224.74,1MFATr2bdzqjM1zoq9i3Zt2C1jUk5Mznyt,
2026-09-07,969419,477e8a11d7b0868dbfe137500e069c7a38b8de5f7e3f261a0e7f41f94e080837,neoxa,withdrawal,3.92490000,1463.99,bc1q0s7s49ehrmrpzrdms52jahwx65vzl3cr523qc0,
2026-09-07,969421,58fc8bd1fa557e0a119bd745fdd883307dc7b30fb5f39b8fa8c458334b010750,neoxa,deposit,5.00000000,1865.0,bc1q6lh4rv9xpkkjd39xymf5tr93qkemdjz3c8hpcp,
2026-09-07,969421,dbd52612969c8bfce577e9d600b3e0db4e329609c74535d37ae00054f9acc6a7,neoxa,deposit,0.25596231,95.47,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969421,dbd52612969c8bfce577e9d600b3e0db4e329609c74535d37ae00054f9acc6a7,neoxa,deposit,0.27200635,101.46,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969421,dbd52612969c8bfce577e9d600b3e0db4e329609c74535d37ae00054f9acc6a7,neoxa,deposit,0.69015809,257.43,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969421,46c477c817f0f3ca86e441d4895f03f1fa0ce74752d91d0beabcf9b6dad80397,neoxa,deposit,1.00099897,373.37,bc1pf63rc96063s0vdu26vjyxfjmdf5xjst5ph09ea87fsjhpnmm8z0sfxf6wj,
2026-09-07,969422,b5d8a78e5d3157d4bce2ee078e621ddc0da83ed6dbf2d79509f3896cf15aeddc,neoxa,withdrawal,74.18901550,27672.5,1DTj8SBMLEZxQS3uJcwf8J8ytZZGfuHPkk,
2026-09-07,969422,b5d8a78e5d3157d4bce2ee078e621ddc0da83ed6dbf2d79509f3896cf15aeddc,neoxa,withdrawal,16.01734109,5974.47,bc1q78k23xthz6tq66l4lwq20a7yxjcvvwmz7dxtue,
2026-09-07,969422,bc3571688c14ac788f89115d1fbced697212e03df94004b7a45968ed8337ca47,neoxa,withdrawal,0.75559492,281.84,bc1q5najl6eg7p57jp23vjssys82327y38w2xe0zrp,
2026-09-07,969422,615daf1f0e6db578791768b1992dfd5d63d4bc0bd1931986dcd61b2551b3d513,neoxa,deposit,0.25270000,94.26,1FBkY6RtfqwMxxCiKLa9PidhgDPc9ycF7v,
2026-09-07,969422,3016acb883d560ed5fc80c90da7789a5648b6d534191efbcf9f55c89420d7346,neoxa,deposit,2.42485381,904.47,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969422,dddf246042629d149bc0d4c05e871e4a0e18aec8f3cf62cbde39df66623d7923,neoxa,deposit,1.42530344,531.64,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969422,4f0c45d9ebd5a077b2ec468449f4274e00577c2de40f2e16da97d1079c220e3f,neoxa,deposit,1.10888667,413.61,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969436,dec3375675ed66a102a10c76e0b227edbe24818f4bd52bda0c697ca182043f00,neoxa,withdrawal,0.99990000,379.96,1QK6ZMnMYZ2DeXXaVDsQ3urQR7gzKeLJGZ,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,1.01800016,386.84,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,0.67326073,255.84,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,0.75917021,288.48,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,0.57606364,218.9,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,1.03841643,394.6,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,0.52552584,199.7,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,0.75799137,288.04,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,1.00868634,383.3,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969436,a8ad43cedaba1871adc24d8a67e4da16d2d1ad92d110513f42be2848e82c817a,neoxa,deposit,3.04562952,1157.34,1HMihXH8hLfAuh8f8dF7EW8mEBcLpuCyRg,
2026-09-07,969438,46dbda664e6d590b143d8fbbd31bc9b97f9416fa611516473a9d61835d328414,neoxa,deposit,1.00499897,381.9,bc1pru3h09kdmuz3wv4fvn70vmag0dk6hf8mf4am6r5wgjczq4386rnqacj85q,
2026-09-07,969438,07adb3bc09ce7606bbeb54fec0b7fdd48bb4ca6eb98e4c1b66b71fd71c9c2ffc,neoxa,deposit,0.32510608,123.54,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969439,9eff2d563c9b18d14f5e2bd09b92a467d2750f1a75d99a95682fd0ab746cd341,neoxa,deposit,0.34896298,132.61,17CPkViFxJarMaybkjPGrCHu869ykKo8x9,
2026-09-07,969441,d0781d8f11baf106df3a5991c9b278633e211a127b4718c5fab3ac2c0e140fda,neoxa,withdrawal,13.61032718,5171.92,1G2ryX4gT1HkZnXc3mtvmphzHkkrrU4kTh,
2026-09-07,969441,d0781d8f11baf106df3a5991c9b278633e211a127b4718c5fab3ac2c0e140fda,neoxa,withdrawal,11.01582636,4186.01,bc1q90x2pwafxjw0uwv74fm3fymhcye23uku0k7ld8,
2026-09-07,969441,46e6293ee8dfe3b0cb766217c3b3bc6fea1bb3f3cd0520054f34c08cca04859a,neoxa,withdrawal,1.08256023,411.37,bc1qsrtk8yyxhwxqjwu88lc5sudmd0hem6u34ax0ay,
2026-09-07,969445,fcd5dd5b44cd9978ed2f2a9d25f81653e11dd8d4299690cbc15e4dec28dd73d1,neoxa,deposit,0.26247430,99.74,1KLEnfj3PWyBNuREvBETFqALpotRCbReC4,
2026-09-07,969445,fcd5dd5b44cd9978ed2f2a9d25f81653e11dd8d4299690cbc15e4dec28dd73d1,neoxa,deposit,0.25490803,96.87,1KLEnfj3PWyBNuREvBETFqALpotRCbReC4,
2026-09-07,969445,fcd5dd5b44cd9978ed2f2a9d25f81653e11dd8d4299690cbc15e4dec28dd73d1,neoxa,deposit,0.96729112,367.57,1KLEnfj3PWyBNuREvBETFqALpotRCbReC4,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.69917074,265.68,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.42817771,162.71,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.49953269,189.82,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.56065716,213.05,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.67809662,257.68,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.33478456,127.22,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.48833925,185.57,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,0.61321221,233.02,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969456,325b51362a736116c2525f1aec1b22b87df90919aef4e3cee908504af87f7207,neoxa,deposit,2.43094192,923.76,18ZYqHQHjBoSqpPUnapjZeSYgCBzy69E3e,
2026-09-07,969457,4fc86ed41e0e4ae83a740e47e498df1d912c307df94519d70ad8f6f1aa250447,neoxa,deposit,4.97896441,1892.01,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969457,67222dccea02d2df2d8d4f32eeb7d5e5790a8ded9a11b25978d562c55fa978aa,neoxa,deposit,1.07136858,407.12,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969460,3da0730a3862324061983c92554a02c4fd8f46bd7347bc3bc7c947f90d94d060,neoxa,deposit,3.77499987,1434.5,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969461,aeeef29bad2a0a061b4cdabce9aa03afb1df935604664a61d395217554d9e3e2,neoxa,deposit,0.58989645,224.16,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969461,2aa3f059a4c70511f9457623e0e2560a261e11a2f1ae401e2cdeaaf904b06774,neoxa,deposit,0.49710000,188.9,1CjqQjP7pyKZBbK3f94iDYS4MZH2ZQwBf8,
2026-09-07,969462,fcdc0772879400bead76416abb5c0cf5d368595d9044e76c9091b58e5b19d743,neoxa,withdrawal,18.93982376,7159.25,1P8rsp5ZDaGZFTfiCLhGM1oGukxY8NR1S1,
2026-09-07,969462,fcdc0772879400bead76416abb5c0cf5d368595d9044e76c9091b58e5b19d743,neoxa,withdrawal,1.04095000,393.48,bc1qsyk42tevztun0d90jzl0hz7zvewf705w66az6a,
2026-09-07,969462,0b7897b7bb0b7bc073d9a116eec83b5a548f4c8108badbde5dea3f031b2dfc3d,neoxa,deposit,0.83580000,315.93,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969462,0283669759531d66c245cc5aa66364a1005ec8068220d08a3c26a075ca6ba758,neoxa,deposit,0.29769425,112.53,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969463,39837b9e05af3d2e582805022196885217defd989a5addb8d177ab406a403fd1,neoxa,withdrawal,2.00258147,756.98,bc1qnem37hqgc7hxhg0pke52ucth3vuxyk2znnu3ac,
2026-09-07,969463,39837b9e05af3d2e582805022196885217defd989a5addb8d177ab406a403fd1,neoxa,withdrawal,0.40932245,154.72,13t6Lts8ii8RxUGuUoBxZmeTDQb5YAJFmd,
2026-09-07,969463,115f2fedcb1b2ce3ba5c7b0ebe19af87f4ed0c00ae44ddca9a091df6cf92fbab,neoxa,withdrawal,1.04071596,393.39,bc1qykq8txy65s9mfvphka7lcm4a6z0e9qtx3sar8c,
2026-09-07,969463,21c91095f00818bb4d5bc34563670827209786da5e904102a6abc772410ec9e8,neoxa,deposit,1.23650000,467.4,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969464,d051d1bbd0077e1c823f5e394c7927dd30a9c5289afabec7583abb781cc6a04a,neoxa,withdrawal,0.52931895,200.08,bc1qjde4l87s7ats0khultr3q74sa8ytg4e9g0j4f5,
2026-09-07,969464,13e89c544fa8872ee5f0ac7f31661a768421d3d308a319d9be9b63b66d048f32,neoxa,deposit,0.29383325,111.07,18XG6wYpaRhLdanJDWsoMtKiytxWLh2qzW,
2026-09-07,969465,b944a05843afa76c2bbe888c924c3afcd9a1f1747e02302391433fedd193aceb,neoxa,withdrawal,0.45072782,170.38,1DLQLGvmpLBXFrkJ3p88NCvSgqwKjh7Vxi,
2026-09-07,969465,b944a05843afa76c2bbe888c924c3afcd9a1f1747e02302391433fedd193aceb,neoxa,withdrawal,0.35786797,135.27,bc1qrpql6x2dpzdmz2l93a6w0xzk27hakx6grvewxu,
2026-09-07,969468,7bef0afc2f2ed319e845e02471266d236da8ea4132fc6783bd76ee9a667dc04a,neoxa,withdrawal,7.37485314,2787.69,bc1ql3fvfhazuj0tn3rwp5802sk5tepll5g87j5r9x,
2026-09-07,969470,63edc57db7d0487710ca1226a6261d737acaef8c23997c1b183396856e0bd518,neoxa,deposit,0.51400000,194.29,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969470,d5eb2fbf0bdd1275e6b50b3c549aa0d2a1f8bea45d577528c0147f99cc2d7080,neoxa,deposit,0.60823505,229.91,1CdMRbV5iYzzP6hLh8vLKdQPdiJ2foFA1R,
2026-09-07,969472,ed7cec1cb9c0a37b8237a91a3f9067295d3d71e0a8683450079b3ac828747c64,neoxa,withdrawal,3.24088873,1225.06,bc1qwkcm6unspwz33nkkgxysc8mlcmht5eu7p89ueh,
2026-09-07,969472,4fb8d972de772f20b55e415c0394b604fb88aa20399c0f29f62cae2a45a76a16,neoxa,deposit,1.24340000,470.01,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969472,73859aea7b42bb2fd6be07f436e8db151e9a4e8fce87340c689176ff675b38a1,neoxa,deposit,0.44757841,169.18,bc1q8sdjz2f6l3fcfs22340yqdvzakxxwax0et75wp,
2026-09-07,969472,6597b1880f302aae356d8b77dba7a01321e53c09bc5df00003fd9bbe947b7999,neoxa,deposit,0.30351662,114.73,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969473,11f162c95a67c8bf3f23abf92b22a243f4c54a6c6088a41de820dc6371fcff5f,neoxa,deposit,0.35628065,134.67,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969473,018d35dffdcfd1b68b8b54775457976d2152780b5576980fc6a298dba995d9eb,neoxa,deposit,2.07854270,785.69,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969475,2b56c47d0fdd71fdd0275842feed6b087c080034757beaab16bf84ff6f039959,neoxa,withdrawal,6.90737696,2610.99,bc1q73xv9sa62xfcncgfqvmt2e3mcangwktu5y0k86,
2026-09-07,969475,50ca0abd7327748a9aeddb77aefc32b86acf9107416aabbd30b12a316e59b88e,neoxa,withdrawal,1.03393055,390.83,bc1qyn9q2y00ctndtlmcvymd95ek724c9fhp85duqw,
2026-09-07,969478,e0855343adf9b452de0d0100eda7e16e25ce28505775cf2c8aba561d2244af7d,neoxa,deposit,0.25604495,96.78,191fDojHmxk1XH9ucHaRM6F6dBEzxY2GhU,
2026-09-07,969478,e0855343adf9b452de0d0100eda7e16e25ce28505775cf2c8aba561d2244af7d,neoxa,deposit,0.89342500,337.71,191fDojHmxk1XH9ucHaRM6F6dBEzxY2GhU,
2026-09-07,969480,bf7ed3fa15cc57f39a5d19906fc8a43e71623b69d4d02f3e58ca03979c5b32fe,neoxa,withdrawal,7.08847207,2679.44,1ECt9oisS71Gksz2hoLSphVB8Z2Gv8bMrx,
2026-09-07,969480,bf7ed3fa15cc57f39a5d19906fc8a43e71623b69d4d02f3e58ca03979c5b32fe,neoxa,withdrawal,13.90839911,5257.37,bc1ql3fvfhazuj0tn3rwp5802sk5tepll5g87j5r9x,
2026-09-07,969480,a1992aac3711b72441e1cb4b586bb11fb0920a8900d00a80468bd0aa6e82b27f,neoxa,deposit,18.58490000,7025.09,1By8prQMbUciuccQuRFBsyeqFUmbudM1Cd,
2026-09-07,969480,29676e34d491f9118715f1bbf4a874b923fa5797a73cdcbf22e15c1bf7c18adf,neoxa,withdrawal,2.62447975,992.05,1H1DY2XNbt5jzYEtgD4HjEDpoedcFftyFh,
2026-09-07,969480,29676e34d491f9118715f1bbf4a874b923fa5797a73cdcbf22e15c1bf7c18adf,neoxa,withdrawal,4.59758223,1737.89,bc1q2hjcvr0wc3gma7yrqz4ggrepguajrd4c9yl3uc,
2026-09-07,969483,1ae4caf9cb108abe4d1328a15439d038b45f7b71f3b3392d78a94a10f6c201a0,neoxa,deposit,0.49923299,188.71,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969485,b0796929888c1fa41d238be964029fcb3fba4020b42ae7c5b266b3b08395fcda,neoxa,withdrawal,0.42446819,160.45,bc1q3lgvdk3axzath2k3hawa5t4hx4t94vqfmlnxhd,
2026-09-07,969486,e69fe07683c0c13c7f465cbb90930a6e4c35f22a8d92bea8195165365bfa6e32,neoxa,deposit,0.44491809,168.18,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969488,3654600e72cd96126cefa2334bdd50b8540e95ca2b69994f012e285c452b6088,neoxa,withdrawal,3.01327979,1265.58,bc1qrkln9wrppluq0uu9sdlgkhsmtel2tazhqcgmqp,
2026-09-07,969489,7bf323df02c505f5a5fdf4e982ac91e8d4987a0ae2a75fd2bd36834d585fa225,neoxa,deposit,1.04603726,439.34,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969489,47a645f2b0e5a20bce1e6c559b40c6e2c95d350b15c467981baba749d37589ba,neoxa,deposit,1.21755459,511.37,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
